Currently we are using a scaled Mutation Rate pf .3426 (missense mutation rate): 
Unscaled Point Selection: -0.005
Number of samples to generate SFS: 111710
Running simulations
Starting iteration 0 of simulation
218114	47960
421985	47970
218400	47970
422614	47980
218773	47980
421979	47990
218542	47990
421947	48000
218110	48000
422048	48010
218813	48010
422568	48020
218699	48020
422091	48030
218395	48030
421478	48040
218259	48040
422236	48050
218808	48050
421765	48060
218739	48060
422299	48070
218217	48070
421859	48080
218826	48080
422237	48090
218777	48090
421659	48100
218026	48100
421243	48110
218009	48110
420810	48120
217794	48120
421044	48130
218307	48130
422069	48140
219048	48140
422185	48150
217959	48150
421288	48160
218487	48160
421497	48170
218445	48170
421724	48180
218305	48180
421484	48190
218243	48190
422388	48200
218522	48200
422790	48210
218422	48210
421691	48220
218023	48220
421686	48230
218536	48230
421613	48240
218833	48240
422068	48250
218912	48250
421999	48260
218856	48260
422589	48270
218680	48270
422256	48280
218881	48280
422320	48290
218698	48290
421598	48300
218125	48300
421411	48310
218176	48310
420692	48320
218114	48320
421503	48330
218193	48330
421942	48340
218378	48340
422493	48350
218444	48350
421563	48360
217815	48360
420984	48370
218102	48370
421914	48380
218404	48380
422644	48390
219284	48390
423213	48400
219054	48400
423330	48410
218978	48410
422591	48420
218902	48420
409361	48430
209142	48430
394051	48440
206008	48440
390583	48450
204410	48450
389163	48460
203387	48460
387507	48470
202271	48470
386533	48480
202557	48480
387278	48490
202032	48490
386930	48500
201753	48500
386496	48510
201548	48510
385314	48520
201510	48520
386003	48530
200895	48530
386011	48540
201099	48540
385607	48550
200805	48550
385690	48560
200192	48560
385354	48570
200389	48570
384855	48580
199629	48580
383609	48590
198718	48590
383304	48600
199066	48600
384337	48610
199196	48610
383769	48620
199149	48620
384083	48630
199551	48630
383818	48640
199706	48640
384378	48650
199353	48650
383824	48660
199157	48660
384062	48670
199251	48670
383882	48680
198920	48680
383138	48690
198348	48690
382642	48700
198376	48700
383099	48710
198391	48710
382527	48720
198239	48720
382729	48730
198439	48730
383543	48740
198589	48740
383959	48750
198697	48750
383651	48760
198174	48760
382772	48770
198168	48770
382647	48780
198458	48780
382696	48790
198012	48790
382616	48800
198548	48800
382777	48810
198457	48810
382484	48820
197942	48820
382667	48830
198288	48830
383242	48840
198409	48840
382792	48850
198440	48850
382309	48860
198213	48860
383602	48870
198811	48870
383572	48880
198024	48880
382568	48890
198143	48890
382695	48900
198004	48900
382455	48910
198596	48910
383978	48920
198721	48920
383606	48930
198615	48930
382784	48940
198754	48940
384159	48950
198933	48950
383457	48960
198835	48960
383291	48970
198615	48970
383393	48980
198732	48980
383271	48990
198247	48990
382427	49000
198071	49000
383197	49010
197904	49010
383098	49020
198439	49020
382905	49030
198140	49030
382921	49040
198104	49040
383074	49050
198511	49050
383720	49060
198377	49060
382684	49070
198138	49070
382825	49080
198447	49080
383016	49090
198378	49090
382119	49100
198360	49100
382984	49110
198369	49110
382915	49120
198237	49120
383685	49130
198924	49130
383755	49140
198454	49140
383100	49150
197949	49150
382162	49160
198047	49160
382642	49170
197713	49170
382314	49180
197797	49180
382136	49190
197624	49190
382318	49200
198080	49200
383063	49210
198634	49210
382720	49220
197825	49220
382696	49230
197849	49230
381875	49240
198069	49240
381997	49250
197916	49250
381772	49260
197591	49260
382040	49270
197854	49270
382477	49280
198039	49280
382735	49290
198015	49290
382466	49300
197869	49300
382322	49310
197752	49310
382345	49320
197806	49320
382236	49330
197831	49330
382886	49340
198387	49340
383243	49350
198066	49350
380107	49360
192254	49360
352235	49370
183754	49370
345287	49380
181747	49380
342324	49390
180322	49390
341596	49400
179155	49400
339733	49410
178157	49410
339667	49420
177358	49420
338008	49430
177058	49430
338520	49440
176910	49440
337494	49450
176743	49450
338082	49460
176253	49460
337124	49470
175924	49470
336447	49480
175673	49480
336393	49490
175448	49490
336977	49500
175746	49500
336801	49510
175488	49510
336825	49520
175050	49520
336436	49530
174750	49530
336138	49540
174655	49540
335486	49550
174500	49550
335622	49560
174339	49560
335836	49570
174613	49570
335545	49580
174422	49580
336046	49590
174772	49590
335475	49600
174432	49600
335296	49610
174054	49610
335087	49620
173975	49620
335067	49630
173947	49630
335252	49640
174102	49640
334888	49650
173959	49650
334400	49660
173681	49660
333808	49670
173459	49670
334556	49680
173712	49680
334638	49690
174001	49690
335227	49700
173373	49700
334500	49710
173594	49710
335067	49720
173976	49720
334951	49730
173706	49730
334873	49740
173353	49740
334897	49750
173709	49750
334156	49760
173524	49760
334405	49770
173062	49770
334057	49780
173066	49780
333474	49790
173160	49790
333752	49800
173181	49800
334761	49810
173606	49810
334246	49820
173579	49820
334308	49830
173219	49830
333938	49840
173379	49840
334344	49850
173456	49850
334338	49860
173566	49860
334887	49870
173304	49870
334094	49880
173095	49880
334336	49890
172837	49890
333454	49900
173098	49900
333835	49910
173185	49910
333776	49920
173160	49920
333787	49930
172910	49930
334088	49940
173233	49940
334303	49950
173235	49950
334518	49960
173060	49960
333119	49970
172677	49970
333518	49980
172558	49980
334011	49990
172614	49990
333787	50000
172864	50000
334191	50010
172972	50010
333996	50020
172423	50020
333326	50030
172540	50030
333493	50040
172709	50040
333829	50050
172577	50050
333940	50060
172280	50060
333340	50070
172385	50070
332956	50080
172540	50080
334544	50090
173050	50090
333817	50100
172921	50100
333564	50110
173108	50110
333584	50120
172958	50120
332947	50130
172740	50130
334405	50140
173758	50140
334994	50150
173176	50150
334875	50160
173676	50160
335284	50170
173318	50170
334222	50180
172815	50180
333981	50190
172974	50190
333775	50200
172890	50200
333571	50210
172505	50210
332408	50220
172534	50220
333417	50230
172389	50230
333678	50240
172466	50240
333643	50250
173073	50250
334733	50260
173754	50260
325859	50270
161491	50270
293190	50280
154443	50280
285713	50290
151583	50290
283861	50300
150377	50300
281627	50310
148426	50310
280282	50320
148063	50320
279345	50330
147065	50330
278746	50340
146461	50340
277413	50350
145865	50350
277489	50360
145357	50360
276500	50370
144946	50370
276710	50380
145637	50380
276836	50390
144480	50390
275433	50400
144000	50400
275964	50410
144036	50410
273456	50420
139281	50420
253525	50430
133375	50430
247332	50440
131098	50440
244981	50450
129723	50450
243902	50460
129243	50460
243997	50470
128752	50470
243154	50480
127634	50480
241743	50490
127244	50490
241476	50500
126923	50500
241460	50510
126240	50510
240551	50520
126405	50520
240513	50530
126140	50530
240223	50540
125834	50540
239838	50550
125381	50550
239401	50560
125301	50560
239641	50570
125092	50570
239678	50580
124701	50580
239419	50590
124991	50590
238794	50600
124411	50600
238664	50610
124408	50610
237950	50620
124086	50620
238325	50630
123811	50630
237587	50640
123742	50640
238025	50650
123889	50650
237748	50660
123112	50660
237295	50670
123724	50670
237715	50680
123516	50680
237451	50690
123658	50690
237792	50700
123335	50700
237472	50710
123161	50710
237338	50720
123439	50720
237685	50730
123636	50730
237772	50740
123440	50740
238072	50750
123343	50750
237437	50760
123191	50760
237692	50770
123417	50770
237875	50780
123259	50780
219541	50790
110321	50790
200213	50800
106696	50800
196265	50810
105203	50810
195010	50820
104073	50820
194106	50830
102951	50830
192641	50840
102411	50840
191526	50850
100865	50850
190704	50860
100978	50860
190791	50870
100726	50870
190095	50880
99929	50880
189659	50890
99886	50890
189769	50900
99462	50900
189251	50910
99199	50910
189358	50920
99230	50920
188891	50930
99212	50930
188855	50940
98656	50940
187784	50950
98013	50950
187917	50960
98271	50960
188112	50970
98176	50970
188012	50980
98025	50980
187377	50990
97778	50990
187265	51000
98108	51000
187989	51010
97783	51010
187577	51020
97964	51020
187136	51030
97485	51030
187160	51040
97460	51040
187188	51050
97722	51050
187827	51060
97571	51060
187027	51070
97650	51070
186926	51080
97530	51080
187350	51090
97437	51090
186986	51100
97532	51100
187382	51110
97417	51110
187474	51120
97388	51120
187580	51130
97122	51130
187128	51140
97387	51140
186914	51150
96925	51150
186304	51160
96907	51160
185664	51170
96245	51170
186384	51180
96983	51180
186302	51190
96747	51190
187104	51200
96936	51200
186315	51210
96709	51210
186650	51220
96824	51220
186157	51230
96747	51230
186470	51240
96434	51240
186637	51250
96600	51250
186809	51260
96802	51260
186681	51270
96945	51270
186458	51280
96686	51280
186333	51290
96406	51290
186086	51300
96511	51300
186312	51310
96424	51310
186355	51320
96352	51320
185963	51330
96318	51330
186676	51340
96435	51340
185689	51350
96159	51350
186174	51360
96350	51360
185672	51370
96031	51370
185698	51380
96496	51380
186508	51390
96537	51390
185770	51400
96409	51400
186313	51410
96764	51410
186464	51420
96604	51420
186276	51430
96641	51430
182661	51440
86101	51440
137722	51450
72323	51450
123954	51460
68281	51460
120011	51470
66184	51470
117799	51480
64352	51480
115809	51490
63052	51490
114692	51500
62213	51500
113836	51510
61619	51510
113693	51520
60799	51520
112576	51530
60415	51530
111946	51540
59672	51540
111505	51550
59371	51550
111579	51560
59150	51560
110765	51570
58822	51570
110392	51580
58720	51580
110564	51590
58189	51590
110087	51600
57940	51600
109673	51610
58008	51610
109651	51620
57541	51620
109347	51630
57700	51630
109592	51640
57530	51640
109141	51650
56984	51650
108985	51660
56975	51660
108134	51670
56606	51670
108321	51680
56837	51680
108695	51690
56635	51690
108005	51700
56643	51700
108118	51710
56460	51710
108416	51720
56579	51720
108167	51730
56578	51730
108371	51740
56564	51740
108447	51750
56638	51750
108528	51760
56518	51760
108544	51770
56578	51770
108121	51780
56308	51780
108083	51790
56344	51790
107762	51800
56026	51800
107745	51810
56089	51810
107862	51820
56148	51820
107973	51830
56064	51830
107696	51840
55853	51840
107474	51850
55713	51850
107532	51860
55867	51860
107642	51870
55996	51870
107982	51880
55921	51880
107344	51890
55889	51890
107591	51900
55930	51900
107794	51910
56124	51910
108100	51920
56157	51920
108152	51930
56079	51930
107911	51940
56042	51940
107374	51950
55574	51950
107602	51960
55943	51960
107585	51970
55730	51970
108447	51980
56140	51980
108060	51990
55946	51990
107472	52000
55901	52000
107185	52010
55800	52010
107457	52020
55733	52020
107317	52030
55397	52030
107029	52040
55443	52040
107248	52050
55579	52050
107327	52060
55394	52060
106734	52070
55324	52070
107123	52080
55557	52080
107225	52090
55464	52090
107472	52100
55628	52100
107355	52110
55384	52110
107493	52120
55762	52120
107396	52130
55550	52130
107408	52140
55599	52140
107255	52150
55442	52150
107269	52160
55561	52160
107326	52170
55550	52170
107486	52180
55574	52180
107154	52190
55511	52190
107260	52200
55488	52200
107176	52210
55551	52210
107569	52220
55709	52220
107531	52230
55649	52230
107478	52240
55644	52240
107304	52250
55348	52250
107016	52260
55344	52260
106915	52270
55490	52270
107374	52280
55974	52280
107661	52290
55778	52290
107354	52300
55593	52300
106961	52310
55435	52310
107163	52320
55619	52320
107299	52330
55379	52330
107033	52340
55679	52340
107481	52350
55682	52350
107594	52360
55671	52360
107491	52370
55574	52370
107243	52380
55427	52380
106887	52390
55362	52390
107174	52400
55867	52400
107336	52410
55533	52410
106836	52420
55523	52420
107411	52430
55834	52430
107586	52440
55705	52440
107276	52450
55562	52450
107390	52460
55647	52460
107480	52470
55868	52470
107648	52480
55917	52480
107986	52490
55736	52490
107613	52500
55693	52500
107413	52510
55719	52510
107136	52520
55526	52520
107085	52530
55651	52530
107253	52540
55563	52540
107662	52550
55528	52550
107444	52560
55595	52560
107238	52570
55274	52570
107062	52580
55556	52580
107190	52590
55415	52590
107095	52600
55234	52600
106858	52610
55163	52610
107160	52620
55514	52620
107425	52630
55463	52630
107250	52640
55507	52640
107004	52650
55162	52650
106719	52660
55051	52660
107040	52670
55316	52670
107045	52680
55453	52680
107563	52690
55574	52690
107135	52700
55337	52700
106657	52710
55484	52710
107810	52720
55621	52720
107223	52730
55257	52730
106999	52740
55303	52740
107202	52750
55340	52750
107318	52760
55603	52760
107310	52770
55477	52770
100241	52780
49881	52780
90063	52790
47622	52790
87631	52800
46772	52800
86818	52810
46010	52810
86078	52820
45733	52820
85668	52830
45294	52830
85290	52840
44993	52840
84894	52850
44812	52850
84915	52860
44798	52860
85191	52870
44408	52870
84321	52880
44184	52880
84420	52890
44344	52890
84346	52900
44286	52900
84483	52910
44470	52910
84402	52920
43837	52920
84026	52930
43785	52930
83907	52940
43851	52940
84067	52950
43940	52950
83977	52960
43743	52960
84031	52970
43733	52970
84015	52980
43739	52980
83743	52990
43566	52990
83957	53000
43555	53000
78376	53010
39428	53010
71525	53020
38086	53020
70494	53030
37528	53030
69776	53040
37088	53040
69471	53050
36719	53050
68965	53060
36501	53060
69038	53070
36331	53070
68430	53080
36069	53080
68271	53090
35886	53090
68184	53100
35705	53100
68152	53110
35536	53110
67995	53120
35605	53120
68059	53130
35496	53130
67649	53140
35395	53140
67999	53150
35687	53150
68179	53160
35637	53160
67626	53170
34996	53170
67158	53180
35267	53180
67728	53190
35214	53190
67172	53200
35017	53200
67471	53210
34910	53210
67347	53220
34979	53220
67587	53230
34804	53230
66877	53240
34791	53240
67219	53250
35144	53250
67758	53260
35130	53260
67965	53270
35264	53270
67629	53280
35053	53280
67298	53290
35012	53290
67315	53300
35047	53300
67128	53310
34806	53310
67350	53320
35058	53320
67202	53330
34749	53330
67001	53340
34954	53340
67010	53350
34903	53350
67177	53360
34640	53360
66685	53370
34667	53370
67106	53380
34918	53380
67200	53390
35068	53390
67450	53400
35112	53400
67565	53410
35050	53410
67239	53420
34918	53420
67318	53430
34857	53430
61602	53440
31607	53440
58048	53450
30828	53450
57409	53460
30479	53460
57308	53470
30311	53470
57033	53480
30063	53480
56528	53490
29846	53490
56514	53500
29684	53500
56125	53510
29615	53510
56199	53520
29585	53520
56607	53530
29658	53530
56395	53540
29411	53540
56299	53550
29479	53550
56007	53560
29259	53560
55805	53570
29163	53570
55605	53580
29001	53580
55604	53590
29120	53590
55579	53600
29010	53600
55416	53610
28888	53610
55363	53620
29088	53620
55708	53630
29140	53630
55780	53640
28918	53640
55380	53650
29062	53650
55419	53660
29090	53660
55671	53670
28933	53670
55633	53680
29087	53680
55658	53690
29043	53690
55456	53700
28780	53700
55248	53710
28652	53710
55160	53720
28735	53720
55339	53730
29040	53730
55471	53740
29006	53740
55602	53750
29182	53750
55792	53760
28824	53760
55440	53770
28939	53770
55721	53780
28892	53780
55668	53790
28842	53790
55177	53800
28534	53800
54946	53810
28582	53810
55105	53820
28546	53820
53034	53830
